cats_str	n	min_len	max_len	mean_len	median_len	sd
Terpene	834	13541	39454	20402.92685851319	20612.5	2078.886509527117
RiPP	739	7553	76778	29622.5250338295	24133	10016.357552708218
NRP	500	20873	97395	47692.772	43942.5	10077.541607839259
Polyketide	307	22218	87362	46966.31270358306	46241	6995.679887719234
NRP, Polyketide	296	15761	190414	73530.10135135135	70899	24984.01772584398
Other	97	10034	60591	23410.670103092783	20762	10296.412295594408
NRP, RiPP	46	44214	131611	68484.71739130435	64901.5	19800.841587796822
NRP, Other	32	43141	99576	76136.21875	78536.5	20578.738662770487
NRP, Polyketide, RiPP	21	58186	257631	124100.76190476191	91425	63075.63698283574
NRP, Other, Polyketide	18	47242	154012	80890.16666666667	73720.5	33499.806761953645
RiPP, Terpene	12	25412	54035	37080.916666666664	37178.5	9433.50550343473
NRP, Other, RiPP	9	61408	105102	89720.88888888889	91044	12057.540663879641
Polyketide, Terpene	9	43795	52846	47022.666666666664	45666	3350.997649954413
NRP, Terpene	8	42615	109966	61311.75	56406	22467.25835998433
Polyketide, RiPP	6	53346	93357	72162.83333333333	69152	19319.91938302711
Other, Polyketide	6	52002	66320	57399.5	54041	6651.923984833261
Saccharide, Terpene	4	28417	72674	57651.25	64757	19843.619938156444
NRP, Polyketide, Terpene	3	58549	61808	59757.333333333336	58915	1785.3331155090732
Other, Terpene	2	28374	35742	32058	32058	5209.962763782482
Saccharide	2	24524	41295	32909.5	32909.5	11858.887827279588
NRP, Other, Polyketide, RiPP	1	127138	127138	127138	127138	NA
NRP, Polyketide, RiPP, Terpene	1	84051	84051	84051	84051	NA
